Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 8.87889E+02, 2.71220E+00, 4.98169E-01, 1.46889E+00,-3.29668E-02, 1.34859E+00,-8.23875E-03
 8.88160E+02, 2.71127E+00, 4.98169E-01, 1.46559E+00,-3.29609E-02, 1.34208E+00,-8.23286E-03
 8.88431E+02, 2.71035E+00, 4.98169E-01, 1.46230E+00,-3.29462E-02, 1.34208E+00,-8.23286E-03
 8.88431E+02, 2.71035E+00, 4.98169E-01, 1.46230E+00,-3.29462E-02, 1.34208E+00,-8.23286E-03
 8.88702E+02, 2.70942E+00, 4.98169E-01, 1.45900E+00,-3.29388E-02, 1.33558E+00,-8.22720E-03
 8.88973E+02, 2.70850E+00, 4.98169E-01, 1.45571E+00,-3.29238E-02, 1.33558E+00,-8.22720E-03
 8.89244E+02, 2.70757E+00, 4.98170E-01, 1.45242E+00,-3.29163E-02, 1.32908E+00,-8.22158E-03
 8.89785E+02, 2.70572E+00, 4.98170E-01, 1.44584E+00,-3.28886E-02, 1.32258E+00,-8.21625E-03
 8.89785E+02, 2.70572E+00, 4.98170E-01, 1.44584E+00,-3.28886E-02, 1.32258E+00,-8.21625E-03
 8.90326E+02, 2.70387E+00, 4.98170E-01, 1.43927E+00,-3.28654E-02, 1.31934E+00,-8.21351E-03
 8.90326E+02, 2.70387E+00, 4.98170E-01, 1.43927E+00,-3.28654E-02, 1.31934E+00,-8.21351E-03
 8.90866E+02, 2.70202E+00, 4.98170E-01, 1.43270E+00,-3.28451E-02, 1.30960E+00,-8.20499E-03
 8.91136E+02, 2.70110E+00, 4.98171E-01, 1.42941E+00,-3.28326E-02, 1.30636E+00,-8.20224E-03
 8.91406E+02, 2.70018E+00, 4.98171E-01, 1.42613E+00,-3.28208E-02, 1.30312E+00,-8.19948E-03
 8.91406E+02, 2.70018E+00, 4.98171E-01, 1.42613E+00,-3.28208E-02, 1.30312E+00,-8.19948E-03
 8.91676E+02, 2.69926E+00, 4.98171E-01, 1.42285E+00,-3.28093E-02, 1.29988E+00,-8.19668E-03
 8.91946E+02, 2.69833E+00, 4.98171E-01, 1.41957E+00,-3.27980E-02, 1.29665E+00,-8.19391E-03
 8.92216E+02, 2.69741E+00, 4.98171E-01, 1.41629E+00,-3.27868E-02, 1.29341E+00,-8.19109E-03
 8.92485E+02, 2.69649E+00, 4.98171E-01, 1.41301E+00,-3.27756E-02, 1.29017E+00,-8.18832E-03
 8.92755E+02, 2.69557E+00, 4.98171E-01, 1.40974E+00,-3.27644E-02, 1.28694E+00,-8.18551E-03
 8.92755E+02, 2.69557E+00, 4.98171E-01, 1.40974E+00,-3.27644E-02, 1.28694E+00,-8.18551E-03
 8.93294E+02, 2.69373E+00, 4.98172E-01, 1.40319E+00,-3.27476E-02, 1.28047E+00,-8.17961E-03
 8.93563E+02, 2.69281E+00, 4.98172E-01, 1.39991E+00,-3.27330E-02, 1.28047E+00,-8.17961E-03
 8.93563E+02, 2.69281E+00, 4.98172E-01, 1.39991E+00,-3.27330E-02, 1.27724E+00,-8.17700E-03
 8.93832E+02, 2.69189E+00, 4.98172E-01, 1.39664E+00,-3.27205E-02, 1.27401E+00,-8.17426E-03
 8.94370E+02, 2.69005E+00, 4.98172E-01, 1.39010E+00,-3.26974E-02, 1.27078E+00,-8.17152E-03
 8.94639E+02, 2.68913E+00, 4.98172E-01, 1.38683E+00,-3.26862E-02, 1.26756E+00,-8.16872E-03
 8.94639E+02, 2.68913E+00, 4.98172E-01, 1.38683E+00,-3.26862E-02, 1.26756E+00,-8.16872E-03
 8.94908E+02, 2.68821E+00, 4.98173E-01, 1.38356E+00,-3.26805E-02, 1.26110E+00,-8.16285E-03
 8.95177E+02, 2.68729E+00, 4.98173E-01, 1.38030E+00,-3.26660E-02, 1.25788E+00,-8.16024E-03
 8.95445E+02, 2.68637E+00, 4.98173E-01, 1.37703E+00,-3.26535E-02, 1.25465E+00,-8.15751E-03
 8.95714E+02, 2.68546E+00, 4.98173E-01, 1.37377E+00,-3.26417E-02, 1.25143E+00,-8.15477E-03
 8.95982E+02, 2.68454E+00, 4.98173E-01, 1.37050E+00,-3.26304E-02, 1.25143E+00,-8.15477E-03
 8.96251E+02, 2.68362E+00, 4.98173E-01, 1.36724E+00,-3.26247E-02, 1.24499E+00,-8.14891E-03
 8.96787E+02, 2.68179E+00, 4.98173E-01, 1.36072E+00,-3.25977E-02, 1.24177E+00,-8.14628E-03
 8.97055E+02, 2.68087E+00, 4.98174E-01, 1.35746E+00,-3.25914E-02, 1.23534E+00,-8.14051E-03
 8.97055E+02, 2.68087E+00, 4.98174E-01, 1.35746E+00,-3.25914E-02, 1.23534E+00,-8.14051E-03
 8.97591E+02, 2.67904E+00, 4.98174E-01, 1.35095E+00,-3.25694E-02, 1.22891E+00,-8.13490E-03
 8.97591E+02, 2.67904E+00, 4.98174E-01, 1.35095E+00,-3.25694E-02, 1.22891E+00,-8.13490E-03
 8.97859E+02, 2.67813E+00, 4.98174E-01, 1.34769E+00,-3.25545E-02, 1.22569E+00,-8.13231E-03
 8.98127E+02, 2.67721E+00, 4.98174E-01, 1.34444E+00,-3.25419E-02, 1.22248E+00,-8.12961E-03
 8.98394E+02, 2.67630E+00, 4.98174E-01, 1.34119E+00,-3.25301E-02, 1.22248E+00,-8.12961E-03
 8.98929E+02, 2.67447E+00, 4.98174E-01, 1.33468E+00,-3.25097E-02, 1.21606E+00,-8.12380E-03
 8.98929E+02, 2.67447E+00, 4.98175E-01, 1.33468E+00,-3.25097E-02, 1.21285E+00,-8.12121E-03
 8.99197E+02, 2.67355E+00, 4.98175E-01, 1.33143E+00,-3.24973E-02, 1.21285E+00,-8.12121E-03
 8.99464E+02, 2.67264E+00, 4.98175E-01, 1.32818E+00,-3.24856E-02, 1.20964E+00,-8.11849E-03
 8.99731E+02, 2.67173E+00, 4.98175E-01, 1.32494E+00,-3.24744E-02, 1.20643E+00,-8.11577E-03
 8.99998E+02, 2.67081E+00, 4.98175E-01, 1.32169E+00,-3.24687E-02, 1.20002E+00,-8.10994E-03
 9.00265E+02, 2.66990E+00, 4.98175E-01, 1.31844E+00,-3.24543E-02, 1.20002E+00,-8.10994E-03
 9.00799E+02, 2.66808E+00, 4.98176E-01, 1.31196E+00,-3.24322E-02, 1.19041E+00,-8.10173E-03
 9.01066E+02, 2.66717E+00, 4.98176E-01, 1.30871E+00,-3.24196E-02, 1.18721E+00,-8.09906E-03
 9.01066E+02, 2.66717E+00, 4.98176E-01, 1.30871E+00,-3.24196E-02, 1.18721E+00,-8.09906E-03
 9.01332E+02, 2.66626E+00, 4.98176E-01, 1.30547E+00,-3.24079E-02, 1.18721E+00,-8.09906E-03
 9.01865E+02, 2.66443E+00, 4.98176E-01, 1.29899E+00,-3.23876E-02, 1.18082E+00,-8.09327E-03
 9.02131E+02, 2.66352E+00, 4.98176E-01, 1.29576E+00,-3.23751E-02, 1.17762E+00,-8.09066E-03
 9.02131E+02, 2.66352E+00, 4.98176E-01, 1.29576E+00,-3.23751E-02, 1.17762E+00,-8.09066E-03
 9.02398E+02, 2.66261E+00, 4.98176E-01, 1.29252E+00,-3.23689E-02, 1.17123E+00,-8.08493E-03
 9.02664E+02, 2.66170E+00, 4.98177E-01, 1.28928E+00,-3.23543E-02, 1.16803E+00,-8.08235E-03
 9.02930E+02, 2.66079E+00, 4.98177E-01, 1.28605E+00,-3.23418E-02, 1.16803E+00,-8.08235E-03
 9.02930E+02, 2.66079E+00, 4.98177E-01, 1.28605E+00,-3.23418E-02, 1.16484E+00,-8.07965E-03
 9.03196E+02, 2.65989E+00, 4.98177E-01, 1.28282E+00,-3.23302E-02, 1.16165E+00,-8.07693E-03
 9.03462E+02, 2.65898E+00, 4.98177E-01, 1.27959E+00,-3.23190E-02, 1.15846E+00,-8.07418E-03
 9.03728E+02, 2.65807E+00, 4.98177E-01, 1.27635E+00,-3.23079E-02, 1.15846E+00,-8.07418E-03
 9.03728E+02, 2.65807E+00, 4.98177E-01, 1.27635E+00,-3.23079E-02, 1.15527E+00,-8.07145E-03
 9.04259E+02, 2.65625E+00, 4.98177E-01, 1.26990E+00,-3.22913E-02, 1.14889E+00,-8.06562E-03
 9.04524E+02, 2.65534E+00, 4.98177E-01, 1.26667E+00,-3.22769E-02, 1.14571E+00,-8.06307E-03
 9.04790E+02, 2.65444E+00, 4.98177E-01, 1.26344E+00,-3.22646E-02, 1.14571E+00,-8.06307E-03
 9.05055E+02, 2.65353E+00, 4.98178E-01, 1.26022E+00,-3.22531E-02, 1.13934E+00,-8.05771E-03
 9.05321E+02, 2.65262E+00, 4.98178E-01, 1.25699E+00,-3.22420E-02, 1.13934E+00,-8.05771E-03
 9.05586E+02, 2.65172E+00, 4.98178E-01, 1.25377E+00,-3.22309E-02, 1.13615E+00,-8.05497E-03
 9.05851E+02, 2.65081E+00, 4.98178E-01, 1.25055E+00,-3.22200E-02, 1.13297E+00,-8.05227E-03
 9.05851E+02, 2.65081E+00, 4.98178E-01, 1.25055E+00,-3.22200E-02, 1.13297E+00,-8.05227E-03
 9.06116E+02, 2.64990E+00, 4.98178E-01, 1.24733E+00,-3.22146E-02, 1.12661E+00,-8.04649E-03
 9.06646E+02, 2.64809E+00, 4.98178E-01, 1.24089E+00,-3.21879E-02, 1.12343E+00,-8.04390E-03
 9.06910E+02, 2.64719E+00, 4.98179E-01, 1.23767E+00,-3.21765E-02, 1.12025E+00,-8.04125E-03
 9.07175E+02, 2.64629E+00, 4.98179E-01, 1.23445E+00,-3.21653E-02, 1.11708E+00,-8.03854E-03
 9.07175E+02, 2.64629E+00, 4.98179E-01, 1.23445E+00,-3.21653E-02, 1.11708E+00,-8.03854E-03
 9.07439E+02, 2.64538E+00, 4.98179E-01, 1.23124E+00,-3.21543E-02, 1.11390E+00,-8.03583E-03
 9.07968E+02, 2.64357E+00, 4.98179E-01, 1.22481E+00,-3.21324E-02, 1.10755E+00,-8.03038E-03
 9.07968E+02, 2.64357E+00, 4.98179E-01, 1.22481E+00,-3.21324E-02, 1.10755E+00,-8.03038E-03
 9.08233E+02, 2.64267E+00, 4.98179E-01, 1.22160E+00,-3.21215E-02, 1.10438E+00,-8.02763E-03
 9.08497E+02, 2.64177E+00, 4.98179E-01, 1.21839E+00,-3.21106E-02, 1.10121E+00,-8.02492E-03
 9.08497E+02, 2.64177E+00, 4.98179E-01, 1.21839E+00,-3.21106E-02, 1.09804E+00,-8.02218E-03
 9.09025E+02, 2.63996E+00, 4.98180E-01, 1.21197E+00,-3.20888E-02, 1.09170E+00,-8.01671E-03
 9.09025E+02, 2.63996E+00, 4.98180E-01, 1.21197E+00,-3.20888E-02, 1.09170E+00,-8.01671E-03
 9.09289E+02, 2.63906E+00, 4.98180E-01, 1.20876E+00,-3.20778E-02, 1.09170E+00,-8.01671E-03
 9.09552E+02, 2.63816E+00, 4.98180E-01, 1.20555E+00,-3.20723E-02, 1.08537E+00,-8.01094E-03
 9.10080E+02, 2.63636E+00, 4.98180E-01, 1.19914E+00,-3.20509E-02, 1.07904E+00,-8.00540E-03
 9.10080E+02, 2.63636E+00, 4.98180E-01, 1.19914E+00,-3.20509E-02, 1.07904E+00,-8.00540E-03
 9.10343E+02, 2.63545E+00, 4.98180E-01, 1.19594E+00,-3.20362E-02, 1.07588E+00,-8.00284E-03
 9.10607E+02, 2.63455E+00, 4.98180E-01, 1.19274E+00,-3.20238E-02, 1.07588E+00,-8.00284E-03
 9.10870E+02, 2.63365E+00, 4.98181E-01, 1.18953E+00,-3.20176E-02, 1.06956E+00,-7.99717E-03
 9.11397E+02, 2.63185E+00, 4.98181E-01, 1.18313E+00,-3.19909E-02, 1.06640E+00,-7.99465E-03
 9.11397E+02, 2.63185E+00, 4.98181E-01, 1.18313E+00,-3.19909E-02, 1.06324E+00,-7.99198E-03
 9.11923E+02, 2.63006E+00, 4.98181E-01, 1.17674E+00,-3.19683E-02, 1.06008E+00,-7.98932E-03
 9.11923E+02, 2.63006E+00, 4.98181E-01, 1.17674E+00,-3.19683E-02, 1.05693E+00,-7.98661E-03
 9.12449E+02, 2.62826E+00, 4.98181E-01, 1.17035E+00,-3.19519E-02, 1.05693E+00,-7.98661E-03
 9.12449E+02, 2.62826E+00, 4.98181E-01, 1.17035E+00,-3.19519E-02, 1.05062E+00,-7.98088E-03
 9.12711E+02, 2.62736E+00, 4.98181E-01, 1.16715E+00,-3.19377E-02, 1.05062E+00,-7.98088E-03
 9.13237E+02, 2.62557E+00, 4.98182E-01, 1.16077E+00,-3.19161E-02, 1.04431E+00,-7.97538E-03
 9.13499E+02, 2.62467E+00, 4.98182E-01, 1.15758E+00,-3.19037E-02, 1.04116E+00,-7.97285E-03
 9.13761E+02, 2.62377E+00, 4.98182E-01, 1.15439E+00,-3.18922E-02, 1.03801E+00,-7.97019E-03
 9.13761E+02, 2.62377E+00, 4.98182E-01, 1.15439E+00,-3.18922E-02, 1.03801E+00,-7.97019E-03
 9.14024E+02, 2.62287E+00, 4.98182E-01, 1.15120E+00,-3.18812E-02, 1.03172E+00,-7.96480E-03
 9.14286E+02, 2.62198E+00, 4.98182E-01, 1.14802E+00,-3.18702E-02, 1.03172E+00,-7.96480E-03
 9.14548E+02, 2.62108E+00, 4.98182E-01, 1.14483E+00,-3.18593E-02, 1.02857E+00,-7.96211E-03
 9.14810E+02, 2.62019E+00, 4.98183E-01, 1.14164E+00,-3.18484E-02, 1.02543E+00,-7.95937E-03
 9.15072E+02, 2.61929E+00, 4.98183E-01, 1.13846E+00,-3.18375E-02, 1.02228E+00,-7.95667E-03
 9.15072E+02, 2.61929E+00, 4.98183E-01, 1.13846E+00,-3.18375E-02, 1.02228E+00,-7.95667E-03
 9.15334E+02, 2.61840E+00, 4.98183E-01, 1.13528E+00,-3.18267E-02, 1.01914E+00,-7.95394E-03
 9.15595E+02, 2.61750E+00, 4.98183E-01, 1.13210E+00,-3.18158E-02, 1.01600E+00,-7.95125E-03
 9.15857E+02, 2.61661E+00, 4.98183E-01, 1.12892E+00,-3.18051E-02, 1.01285E+00,-7.94857E-03
 9.16119E+02, 2.61571E+00, 4.98183E-01, 1.12574E+00,-3.17943E-02, 1.00971E+00,-7.94586E-03
 9.16380E+02, 2.61482E+00, 4.98183E-01, 1.12256E+00,-3.17835E-02, 1.00658E+00,-7.94318E-03
 9.16903E+02, 2.61303E+00, 4.98184E-01, 1.11620E+00,-3.17673E-02, 9.97165E-01,-7.93476E-03
 9.17164E+02, 2.61214E+00, 4.98184E-01, 1.11303E+00,-3.17531E-02, 9.94031E-01,-7.93222E-03
 9.17164E+02, 2.61214E+00, 4.98184E-01, 1.11303E+00,-3.17531E-02, 9.94031E-01,-7.93222E-03
 9.17425E+02, 2.61125E+00, 4.98184E-01, 1.10985E+00,-3.17410E-02, 9.90897E-01,-7.92956E-03
 9.17686E+02, 2.61036E+00, 4.98184E-01, 1.10668E+00,-3.17296E-02, 9.87765E-01,-7.92690E-03
 9.17947E+02, 2.60946E+00, 4.98184E-01, 1.10351E+00,-3.17186E-02, 9.84634E-01,-7.92419E-03
 9.18208E+02, 2.60857E+00, 4.98184E-01, 1.10034E+00,-3.17077E-02, 9.81503E-01,-7.92150E-03
 9.18469E+02, 2.60768E+00, 4.98185E-01, 1.09717E+00,-3.16968E-02, 9.78374E-01,-7.91878E-03
 9.18469E+02, 2.60768E+00, 4.98185E-01, 1.09717E+00,-3.16968E-02, 9.78374E-01,-7.91878E-03
 9.18990E+02, 2.60590E+00, 4.98185E-01, 1.09083E+00,-3.16806E-02, 9.72119E-01,-7.91311E-03
 9.19251E+02, 2.60501E+00, 4.98185E-01, 1.08767E+00,-3.16665E-02, 9.68993E-01,-7.91056E-03
 9.19251E+02, 2.60501E+00, 4.98185E-01, 1.08767E+00,-3.16665E-02, 9.68993E-01,-7.91056E-03
 9.19511E+02, 2.60412E+00, 4.98185E-01, 1.08450E+00,-3.16544E-02, 9.68993E-01,-7.91056E-03
 9.20032E+02, 2.60234E+00, 4.98185E-01, 1.07817E+00,-3.16374E-02, 9.59621E-01,-7.90230E-03
 9.20292E+02, 2.60145E+00, 4.98185E-01, 1.07501E+00,-3.16233E-02, 9.56499E-01,-7.89974E-03
 9.20552E+02, 2.60056E+00, 4.98185E-01, 1.07185E+00,-3.16112E-02, 9.56499E-01,-7.89974E-03
 9.20812E+02, 2.59967E+00, 4.98186E-01, 1.06869E+00,-3.15998E-02, 9.53378E-01,-7.89713E-03
 9.21072E+02, 2.59878E+00, 4.98186E-01, 1.06553E+00,-3.15888E-02, 9.47140E-01,-7.89178E-03
 9.21072E+02, 2.59878E+00, 4.98186E-01, 1.06553E+00,-3.15888E-02, 9.47140E-01,-7.89178E-03
 9.21591E+02, 2.59701E+00, 4.98186E-01, 1.05922E+00,-3.15725E-02, 9.47140E-01,-7.89178E-03
 9.21851E+02, 2.59612E+00, 4.98186E-01, 1.05606E+00,-3.15584E-02, 9.40907E-01,-7.88608E-03
 9.21851E+02, 2.59612E+00, 4.98186E-01, 1.05606E+00,-3.15584E-02, 9.37792E-01,-7.88352E-03
 9.22110E+02, 2.59523E+00, 4.98186E-01, 1.05290E+00,-3.15462E-02, 9.37792E-01,-7.88352E-03
 9.22370E+02, 2.59434E+00, 4.98186E-01, 1.04975E+00,-3.15349E-02, 9.31564E-01,-7.87827E-03
 9.22629E+02, 2.59346E+00, 4.98186E-01, 1.04660E+00,-3.15240E-02, 9.31564E-01,-7.87827E-03
 9.22888E+02, 2.59257E+00, 4.98187E-01, 1.04345E+00,-3.15132E-02, 9.25340E-01,-7.87293E-03
 9.22888E+02, 2.59257E+00, 4.98187E-01, 1.04345E+00,-3.15132E-02, 9.25340E-01,-7.87293E-03
 9.23407E+02, 2.59080E+00, 4.98187E-01, 1.03715E+00,-3.14971E-02, 9.19121E-01,-7.86726E-03
 9.23407E+02, 2.59080E+00, 4.98187E-01, 1.03715E+00,-3.14971E-02, 9.19121E-01,-7.86726E-03
 9.23666E+02, 2.58991E+00, 4.98187E-01, 1.03400E+00,-3.14831E-02, 9.19121E-01,-7.86726E-03
 9.23924E+02, 2.58903E+00, 4.98187E-01, 1.03085E+00,-3.14761E-02, 9.12907E-01,-7.86180E-03
 9.24183E+02, 2.58814E+00, 4.98187E-01, 1.02771E+00,-3.14616E-02, 9.09801E-01,-7.85927E-03
 9.24442E+02, 2.58726E+00, 4.98188E-01, 1.02456E+00,-3.14494E-02, 9.06697E-01,-7.85666E-03
 9.24701E+02, 2.58638E+00, 4.98188E-01, 1.02142E+00,-3.14380E-02, 9.06697E-01,-7.85666E-03
 9.24959E+02, 2.58549E+00, 4.98188E-01, 1.01827E+00,-3.14271E-02, 9.03593E-01,-7.85405E-03
 9.25476E+02, 2.58373E+00, 4.98188E-01, 1.01199E+00,-3.14056E-02, 8.97388E-01,-7.84873E-03
 9.25476E+02, 2.58373E+00, 4.98188E-01, 1.01199E+00,-3.14056E-02, 8.97388E-01,-7.84873E-03
 9.25734E+02, 2.58284E+00, 4.98188E-01, 1.00885E+00,-3.14003E-02, 8.91188E-01,-7.84309E-03
 9.26251E+02, 2.58108E+00, 4.98189E-01, 1.00258E+00,-3.13742E-02, 8.84993E-01,-7.83794E-03
 9.26509E+02, 2.58019E+00, 4.98189E-01, 9.99440E-01,-3.13630E-02, 8.84993E-01,-7.83794E-03
 9.26509E+02, 2.58019E+00, 4.98189E-01, 9.99440E-01,-3.13630E-02, 8.84993E-01,-7.83794E-03
 9.26767E+02, 2.57931E+00, 4.98189E-01, 9.96304E-01,-3.13574E-02, 8.78802E-01,-7.83232E-03
 9.27282E+02, 2.57755E+00, 4.98189E-01, 9.90036E-01,-3.13363E-02, 8.78802E-01,-7.83232E-03
 9.27540E+02, 2.57667E+00, 4.98189E-01, 9.86904E-01,-3.13220E-02, 8.72614E-01,-7.82693E-03
 9.27540E+02, 2.57667E+00, 4.98189E-01, 9.86904E-01,-3.13220E-02, 8.69522E-01,-7.82445E-03
 9.27797E+02, 2.57579E+00, 4.98189E-01, 9.83773E-01,-3.13099E-02, 8.69522E-01,-7.82445E-03
 9.28312E+02, 2.57403E+00, 4.98189E-01, 9.77513E-01,-3.12898E-02, 8.63341E-01,-7.81892E-03
 9.28570E+02, 2.57315E+00, 4.98189E-01, 9.74385E-01,-3.12827E-02, 8.63341E-01,-7.81892E-03
 9.28570E+02, 2.57315E+00, 4.98190E-01, 9.74385E-01,-3.12827E-02, 8.57164E-01,-7.81352E-03
 9.28827E+02, 2.57227E+00, 4.98190E-01, 9.71258E-01,-3.12684E-02, 8.57164E-01,-7.81352E-03
 9.29341E+02, 2.57051E+00, 4.98190E-01, 9.65007E-01,-3.12469E-02, 8.50992E-01,-7.80812E-03
 9.29341E+02, 2.57051E+00, 4.98190E-01, 9.65007E-01,-3.12469E-02, 8.47907E-01,-7.80566E-03
 9.29598E+02, 2.56963E+00, 4.98190E-01, 9.61884E-01,-3.12348E-02, 8.47907E-01,-7.80566E-03
 9.30112E+02, 2.56788E+00, 4.98191E-01, 9.55640E-01,-3.12179E-02, 8.38660E-01,-7.79751E-03
 9.30112E+02, 2.56788E+00, 4.98191E-01, 9.55640E-01,-3.12179E-02, 8.38660E-01,-7.79751E-03
 9.30368E+02, 2.56700E+00, 4.98191E-01, 9.52519E-01,-3.12040E-02, 8.38660E-01,-7.79751E-03
 9.30882E+02, 2.56524E+00, 4.98191E-01, 9.46281E-01,-3.11860E-02, 8.29422E-01,-7.78948E-03
 9.30882E+02, 2.56524E+00, 4.98191E-01, 9.46281E-01,-3.11860E-02, 8.29422E-01,-7.78948E-03
 9.31138E+02, 2.56437E+00, 4.98191E-01, 9.43164E-01,-3.11720E-02, 8.29422E-01,-7.78948E-03
 9.31651E+02, 2.56261E+00, 4.98191E-01, 9.36933E-01,-3.11507E-02, 8.23269E-01,-7.78409E-03
 9.31907E+02, 2.56174E+00, 4.98191E-01, 9.33819E-01,-3.11386E-02, 8.20193E-01,-7.78163E-03
 9.32163E+02, 2.56086E+00, 4.98191E-01, 9.30706E-01,-3.11274E-02, 8.17119E-01,-7.77905E-03
 9.32419E+02, 2.55999E+00, 4.98191E-01, 9.27594E-01,-3.11218E-02, 8.17119E-01,-7.77905E-03
 9.32419E+02, 2.55999E+00, 4.98192E-01, 9.27594E-01,-3.11218E-02, 8.10974E-01,-7.77349E-03
 9.32931E+02, 2.55824E+00, 4.98192E-01, 9.21373E-01,-3.11009E-02, 8.10974E-01,-7.77349E-03
 9.32931E+02, 2.55824E+00, 4.98192E-01, 9.21373E-01,-3.11009E-02, 8.04834E-01,-7.76811E-03
 9.33186E+02, 2.55736E+00, 4.98192E-01, 9.18264E-01,-3.10867E-02, 8.01765E-01,-7.76564E-03
 9.33442E+02, 2.55649E+00, 4.98192E-01, 9.15157E-01,-3.10746E-02, 7.98697E-01,-7.76309E-03
 9.33698E+02, 2.55561E+00, 4.98192E-01, 9.12050E-01,-3.10635E-02, 7.95630E-01,-7.76047E-03
 9.34208E+02, 2.55387E+00, 4.98192E-01, 9.05840E-01,-3.10473E-02, 7.95630E-01,-7.76047E-03
 9.34464E+02, 2.55300E+00, 4.98193E-01, 9.02737E-01,-3.10335E-02, 7.89500E-01,-7.75491E-03
 9.34464E+02, 2.55300E+00, 4.98193E-01, 9.02737E-01,-3.10335E-02, 7.86436E-01,-7.75243E-03
 9.34974E+02, 2.55125E+00, 4.98193E-01, 8.96533E-01,-3.10157E-02, 7.86436E-01,-7.75243E-03
 9.35229E+02, 2.55038E+00, 4.98193E-01, 8.93433E-01,-3.10017E-02, 7.77251E-01,-7.74447E-03
 9.35229E+02, 2.55038E+00, 4.98193E-01, 8.93433E-01,-3.10017E-02, 7.77251E-01,-7.74447E-03
 9.35739E+02, 2.54864E+00, 4.98193E-01, 8.87236E-01,-3.09838E-02, 7.71133E-01,-7.73901E-03
 9.35739E+02, 2.54864E+00, 4.98193E-01, 8.87236E-01,-3.09838E-02, 7.71133E-01,-7.73901E-03
 9.35994E+02, 2.54776E+00, 4.98193E-01, 8.84139E-01,-3.09699E-02, 7.71133E-01,-7.73901E-03
 9.36503E+02, 2.54602E+00, 4.98194E-01, 8.77948E-01,-3.09520E-02, 7.61965E-01,-7.73103E-03
 9.36503E+02, 2.54602E+00, 4.98194E-01, 8.77948E-01,-3.09520E-02, 7.61965E-01,-7.73103E-03
 9.36757E+02, 2.54515E+00, 4.98194E-01, 8.74854E-01,-3.09381E-02, 7.61965E-01,-7.73103E-03
 9.37266E+02, 2.54341E+00, 4.98194E-01, 8.68669E-01,-3.09202E-02, 7.58911E-01,-7.72857E-03
 9.37266E+02, 2.54341E+00, 4.98194E-01, 8.68669E-01,-3.09202E-02, 7.52805E-01,-7.72312E-03
 9.37775E+02, 2.54167E+00, 4.98194E-01, 8.62489E-01,-3.08994E-02, 7.46704E-01,-7.71780E-03
 9.37775E+02, 2.54167E+00, 4.98194E-01, 8.62489E-01,-3.08994E-02, 7.46704E-01,-7.71780E-03
 9.38283E+02, 2.53994E+00, 4.98195E-01, 8.56313E-01,-3.08734E-02, 7.40607E-01,-7.71277E-03
 9.38283E+02, 2.53994E+00, 4.98195E-01, 8.56313E-01,-3.08734E-02, 7.40607E-01,-7.71277E-03
 9.38790E+02, 2.53820E+00, 4.98195E-01, 8.50142E-01,-3.08515E-02, 7.37561E-01,-7.71018E-03
 9.39044E+02, 2.53733E+00, 4.98195E-01, 8.47057E-01,-3.08409E-02, 7.34514E-01,-7.70760E-03
 9.39044E+02, 2.53733E+00, 4.98195E-01, 8.47057E-01,-3.08409E-02, 7.34514E-01,-7.70760E-03
 9.39298E+02, 2.53647E+00, 4.98195E-01, 8.43974E-01,-3.08357E-02, 7.28426E-01,-7.70206E-03
 9.39551E+02, 2.53560E+00, 4.98195E-01, 8.40892E-01,-3.08220E-02, 7.25383E-01,-7.69957E-03
 9.40058E+02, 2.53387E+00, 4.98196E-01, 8.34730E-01,-3.08042E-02, 7.19301E-01,-7.69410E-03
 9.40312E+02, 2.53300E+00, 4.98196E-01, 8.31651E-01,-3.07903E-02, 7.19301E-01,-7.69410E-03
 9.40565E+02, 2.53213E+00, 4.98196E-01, 8.28573E-01,-3.07834E-02, 7.13223E-01,-7.68882E-03
 9.40565E+02, 2.53213E+00, 4.98196E-01, 8.28573E-01,-3.07834E-02, 7.13223E-01,-7.68882E-03
 9.40818E+02, 2.53127E+00, 4.98196E-01, 8.25496E-01,-3.07693E-02, 7.10186E-01,-7.68636E-03
 9.41324E+02, 2.52954E+00, 4.98196E-01, 8.19346E-01,-3.07464E-02, 7.07149E-01,-7.68383E-03
 9.41324E+02, 2.52954E+00, 4.98196E-01, 8.19346E-01,-3.07464E-02, 7.04114E-01,-7.68122E-03
 9.41830E+02, 2.52781E+00, 4.98196E-01, 8.13199E-01,-3.07251E-02, 7.01079E-01,-7.67863E-03
 9.42082E+02, 2.52695E+00, 4.98197E-01, 8.10128E-01,-3.07146E-02, 6.98046E-01,-7.67605E-03
 9.42335E+02, 2.52608E+00, 4.98197E-01, 8.07058E-01,-3.07042E-02, 6.95013E-01,-7.67343E-03
 9.42587E+02, 2.52522E+00, 4.98197E-01, 8.03988E-01,-3.06938E-02, 6.91982E-01,-7.67084E-03
 9.42840E+02, 2.52436E+00, 4.98197E-01, 8.00920E-01,-3.06833E-02, 6.88952E-01,-7.66821E-03
 9.42840E+02, 2.52436E+00, 4.98197E-01, 8.00920E-01,-3.06833E-02, 6.88952E-01,-7.66821E-03
 9.43344E+02, 2.52263E+00, 4.98197E-01, 7.94786E-01,-3.06624E-02, 6.82895E-01,-7.66298E-03
 9.43344E+02, 2.52263E+00, 4.98197E-01, 7.94786E-01,-3.06624E-02, 6.82895E-01,-7.66298E-03
