Position,Velocity_X,Velocity_Z,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator,Phase
 9.04909E+02, 1.64031E+02 9.81931E+00, 4.55012E-01, 1.63868E+00,-1.33383E-01, 1.15287E+00,-3.32419E-02,CLIMB
 9.05888E+02, 1.64111E+02 9.78711E+00, 4.55186E-01, 1.62538E+00,-1.32968E-01, 1.14109E+00,-3.31383E-02,CLIMB
 9.06864E+02, 1.64192E+02 9.75498E+00, 4.55360E-01, 1.61213E+00,-1.32554E-01, 1.12934E+00,-3.30348E-02,CLIMB
 9.07836E+02, 1.64272E+02 9.72293E+00, 4.55533E-01, 1.59891E+00,-1.32140E-01, 1.11764E+00,-3.29316E-02,CLIMB
 9.08805E+02, 1.64352E+02 9.69094E+00, 4.55706E-01, 1.58574E+00,-1.31727E-01, 1.10597E+00,-3.28286E-02,CLIMB
 9.09771E+02, 1.64432E+02 9.65902E+00, 4.55878E-01, 1.57261E+00,-1.31315E-01, 1.09434E+00,-3.27258E-02,CLIMB
 9.10734E+02, 1.64511E+02 9.62716E+00, 4.56050E-01, 1.55952E+00,-1.30904E-01, 1.08275E+00,-3.26231E-02,CLIMB
 9.11693E+02, 1.64591E+02 9.59538E+00, 4.56222E-01, 1.54647E+00,-1.30493E-01, 1.07120E+00,-3.25206E-02,CLIMB
 9.12650E+02, 1.64670E+02 9.56367E+00, 4.56394E-01, 1.53346E+00,-1.30083E-01, 1.05968E+00,-3.24184E-02,CLIMB
 9.13603E+02, 1.64749E+02 9.53202E+00, 4.56565E-01, 1.52049E+00,-1.29674E-01, 1.04821E+00,-3.23163E-02,CLIMB
 9.14553E+02, 1.64828E+02 9.50045E+00, 4.56736E-01, 1.50757E+00,-1.29266E-01, 1.03677E+00,-3.22144E-02,CLIMB
 9.15500E+02, 1.64907E+02 9.46894E+00, 4.56906E-01, 1.49468E+00,-1.28858E-01, 1.02537E+00,-3.21128E-02,CLIMB
 9.16443E+02, 1.64986E+02 9.43750E+00, 4.57076E-01, 1.48184E+00,-1.28452E-01, 1.01400E+00,-3.20113E-02,CLIMB
 9.17384E+02, 1.65064E+02 9.40613E+00, 4.57246E-01, 1.46903E+00,-1.28046E-01, 1.00268E+00,-3.19100E-02,CLIMB
 9.18322E+02, 1.65142E+02 9.37483E+00, 4.57416E-01, 1.45627E+00,-1.27641E-01, 9.91392E-01,-3.18089E-02,CLIMB
 9.19256E+02, 1.65220E+02 9.34360E+00, 4.57585E-01, 1.44354E+00,-1.27236E-01, 9.80142E-01,-3.17080E-02,CLIMB
 9.20187E+02, 1.65298E+02 9.31244E+00, 4.57753E-01, 1.43086E+00,-1.26833E-01, 9.68929E-01,-3.16074E-02,CLIMB
 9.21115E+02, 1.65376E+02 9.28135E+00, 4.57922E-01, 1.41822E+00,-1.26430E-01, 9.57754E-01,-3.15069E-02,CLIMB
 9.22040E+02, 1.65453E+02 9.25033E+00, 4.58090E-01, 1.40561E+00,-1.26028E-01, 9.46616E-01,-3.14066E-02,CLIMB
 9.22962E+02, 1.65530E+02 9.21937E+00, 4.58257E-01, 1.39305E+00,-1.25627E-01, 9.35515E-01,-3.13065E-02,CLIMB
 9.23881E+02, 1.65607E+02 9.18849E+00, 4.58425E-01, 1.38053E+00,-1.25227E-01, 9.24452E-01,-3.12066E-02,CLIMB
 9.24797E+02, 1.65684E+02 9.15768E+00, 4.58591E-01, 1.36805E+00,-1.24827E-01, 9.13426E-01,-3.11069E-02,CLIMB
 9.25710E+02, 1.65761E+02 9.12693E+00, 4.58758E-01, 1.35560E+00,-1.24428E-01, 9.02437E-01,-3.10074E-02,CLIMB
 9.26619E+02, 1.65838E+02 9.09626E+00, 4.58924E-01, 1.34320E+00,-1.24031E-01, 8.91484E-01,-3.09081E-02,CLIMB
 9.27526E+02, 1.65914E+02 9.06565E+00, 4.59090E-01, 1.33084E+00,-1.23633E-01, 8.80569E-01,-3.08090E-02,CLIMB
 9.28429E+02, 1.65990E+02 9.03512E+00, 4.59256E-01, 1.31851E+00,-1.23237E-01, 8.69690E-01,-3.07101E-02,CLIMB
 9.29330E+02, 1.66066E+02 9.00466E+00, 4.59421E-01, 1.30623E+00,-1.22841E-01, 8.58848E-01,-3.06114E-02,CLIMB
 9.30227E+02, 1.66142E+02 8.97426E+00, 4.59585E-01, 1.29398E+00,-1.22446E-01, 8.48043E-01,-3.05129E-02,CLIMB
 9.31122E+02, 1.66218E+02 8.94394E+00, 4.59750E-01, 1.28178E+00,-1.22052E-01, 8.37274E-01,-3.04146E-02,CLIMB
 9.32013E+02, 1.66293E+02 8.91368E+00, 4.59914E-01, 1.26961E+00,-1.21659E-01, 8.26541E-01,-3.03165E-02,CLIMB
 9.32901E+02, 1.66368E+02 8.88350E+00, 4.60078E-01, 1.25749E+00,-1.21267E-01, 8.15845E-01,-3.02186E-02,CLIMB
 9.33787E+02, 1.66443E+02 8.85338E+00, 4.60241E-01, 1.24540E+00,-1.20875E-01, 8.05184E-01,-3.01209E-02,CLIMB
 9.34669E+02, 1.66518E+02 8.82334E+00, 4.60404E-01, 1.23335E+00,-1.20484E-01, 7.94561E-01,-3.00234E-02,CLIMB
 9.35548E+02, 1.66593E+02 8.79336E+00, 4.60567E-01, 1.22134E+00,-1.20094E-01, 7.83973E-01,-2.99261E-02,CLIMB
 9.36425E+02, 1.66667E+02 8.76346E+00, 4.60729E-01, 1.20937E+00,-1.19705E-01, 7.73421E-01,-2.98290E-02,CLIMB
 9.37298E+02, 1.66742E+02 8.73362E+00, 4.60891E-01, 1.19744E+00,-1.19317E-01, 7.62905E-01,-2.97321E-02,CLIMB
 9.38168E+02, 1.66816E+02 8.70386E+00, 4.61052E-01, 1.18555E+00,-1.18929E-01, 7.52424E-01,-2.96354E-02,CLIMB
 9.39036E+02, 1.66890E+02 8.67416E+00, 4.61213E-01, 1.17369E+00,-1.18542E-01, 7.41980E-01,-2.95389E-02,CLIMB
 9.39900E+02, 1.66964E+02 8.64454E+00, 4.61374E-01, 1.16188E+00,-1.18156E-01, 7.31571E-01,-2.94426E-02,CLIMB
 9.40762E+02, 1.67037E+02 8.61499E+00, 4.61535E-01, 1.15010E+00,-1.17771E-01, 7.21198E-01,-2.93465E-02,CLIMB
 9.41620E+02, 1.67111E+02 8.58550E+00, 4.61695E-01, 1.13836E+00,-1.17387E-01, 7.10859E-01,-2.92507E-02,CLIMB
 9.42476E+02, 1.67184E+02 8.55609E+00, 4.61855E-01, 1.12666E+00,-1.17003E-01, 7.00557E-01,-2.91550E-02,CLIMB
 9.43328E+02, 1.67257E+02 8.52674E+00, 4.62014E-01, 1.11500E+00,-1.16621E-01, 6.90290E-01,-2.90595E-02,CLIMB
 9.44178E+02, 1.67330E+02 8.49747E+00, 4.62173E-01, 1.10337E+00,-1.16239E-01, 6.80058E-01,-2.89642E-02,CLIMB
 9.45025E+02, 1.67402E+02 8.46827E+00, 4.62332E-01, 1.09179E+00,-1.15858E-01, 6.69861E-01,-2.88691E-02,CLIMB
 9.45869E+02, 1.67475E+02 8.43914E+00, 4.62490E-01, 1.08024E+00,-1.15477E-01, 6.59700E-01,-2.87743E-02,CLIMB
 9.46710E+02, 1.67547E+02 8.41008E+00, 4.62648E-01, 1.06873E+00,-1.15098E-01, 6.49572E-01,-2.86796E-02,CLIMB
 9.47548E+02, 1.67619E+02 8.38109E+00, 4.62805E-01, 1.05726E+00,-1.14719E-01, 6.39480E-01,-2.85852E-02,CLIMB
 9.48383E+02, 1.67691E+02 8.35217E+00, 4.62963E-01, 1.04583E+00,-1.14342E-01, 6.29423E-01,-2.84910E-02,CLIMB
 9.49216E+02, 1.67763E+02 8.32332E+00, 4.63119E-01, 1.03443E+00,-1.13965E-01, 6.19400E-01,-2.83969E-02,CLIMB
 9.50045E+02, 1.67835E+02 8.29454E+00, 4.63276E-01, 1.02307E+00,-1.13589E-01, 6.09412E-01,-2.83031E-02,CLIMB
 9.50872E+02, 1.67906E+02 8.26583E+00, 4.63432E-01, 1.01175E+00,-1.13213E-01, 5.99459E-01,-2.82095E-02,CLIMB
 9.51695E+02, 1.67977E+02 8.23719E+00, 4.63588E-01, 1.00046E+00,-1.12839E-01, 5.89540E-01,-2.81161E-02,CLIMB
 9.52516E+02, 1.68048E+02 8.20862E+00, 4.63743E-01, 9.89218E-01,-1.12465E-01, 5.79655E-01,-2.80229E-02,CLIMB
 9.53334E+02, 1.68119E+02 8.18013E+00, 4.63898E-01, 9.78009E-01,-1.12092E-01, 5.69804E-01,-2.79299E-02,CLIMB
 9.54149E+02, 1.68190E+02 8.15170E+00, 4.64053E-01, 9.66837E-01,-1.11720E-01, 5.59989E-01,-2.78370E-02,CLIMB
 9.54962E+02, 1.68260E+02 8.12334E+00, 4.64207E-01, 9.55702E-01,-1.11349E-01, 5.50206E-01,-2.77445E-02,CLIMB
 9.55771E+02, 1.68331E+02 8.09505E+00, 4.64361E-01, 9.44604E-01,-1.10979E-01, 5.40459E-01,-2.76520E-02,CLIMB
 9.56578E+02, 1.68401E+02 8.06684E+00, 4.64514E-01, 9.33544E-01,-1.10609E-01, 5.30744E-01,-2.75599E-02,CLIMB
 9.57382E+02, 1.68471E+02 8.03869E+00, 4.64667E-01, 9.22519E-01,-1.10240E-01, 5.21064E-01,-2.74679E-02,CLIMB
 9.58183E+02, 1.68540E+02 8.01062E+00, 4.64820E-01, 9.11532E-01,-1.09872E-01, 5.11417E-01,-2.73762E-02,CLIMB
