Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 9.40390E+02, 2.53307E+00, 4.98194E-01, 8.30721E-01,-3.07917E-02, 7.18358E-01,-7.69529E-03
 9.40643E+02, 2.53221E+00, 4.98194E-01, 8.27643E-01,-3.07811E-02, 7.15318E-01,-7.69265E-03
 9.40896E+02, 2.53134E+00, 4.98194E-01, 8.24566E-01,-3.07706E-02, 7.12280E-01,-7.69003E-03
 9.41150E+02, 2.53047E+00, 4.98194E-01, 8.21490E-01,-3.07601E-02, 7.09242E-01,-7.68738E-03
 9.41403E+02, 2.52961E+00, 4.98194E-01, 8.18415E-01,-3.07495E-02, 7.06206E-01,-7.68476E-03
 9.41655E+02, 2.52874E+00, 4.98194E-01, 8.15341E-01,-3.07391E-02, 7.03170E-01,-7.68215E-03
 9.41908E+02, 2.52788E+00, 4.98194E-01, 8.12268E-01,-3.07286E-02, 7.00135E-01,-7.67952E-03
 9.42161E+02, 2.52702E+00, 4.98195E-01, 8.09197E-01,-3.07181E-02, 6.97102E-01,-7.67691E-03
 9.42414E+02, 2.52615E+00, 4.98195E-01, 8.06126E-01,-3.07076E-02, 6.94069E-01,-7.67427E-03
 9.42666E+02, 2.52529E+00, 4.98195E-01, 8.03056E-01,-3.06971E-02, 6.91038E-01,-7.67165E-03
 9.42918E+02, 2.52443E+00, 4.98195E-01, 7.99987E-01,-3.06866E-02, 6.88008E-01,-7.66900E-03
 9.43171E+02, 2.52356E+00, 4.98195E-01, 7.96920E-01,-3.06760E-02, 6.84979E-01,-7.66638E-03
 9.43423E+02, 2.52270E+00, 4.98195E-01, 7.93853E-01,-3.06656E-02, 6.81950E-01,-7.66379E-03
 9.43675E+02, 2.52184E+00, 4.98195E-01, 7.90788E-01,-3.06551E-02, 6.78923E-01,-7.66116E-03
 9.43927E+02, 2.52097E+00, 4.98195E-01, 7.87723E-01,-3.06446E-02, 6.75896E-01,-7.65855E-03
 9.44179E+02, 2.52011E+00, 4.98196E-01, 7.84660E-01,-3.06341E-02, 6.72872E-01,-7.65590E-03
 9.44431E+02, 2.51925E+00, 4.98196E-01, 7.81597E-01,-3.06236E-02, 6.69847E-01,-7.65329E-03
 9.44683E+02, 2.51839E+00, 4.98196E-01, 7.78536E-01,-3.06132E-02, 6.66824E-01,-7.65070E-03
 9.44935E+02, 2.51753E+00, 4.98196E-01, 7.75476E-01,-3.06028E-02, 6.63802E-01,-7.64807E-03
 9.45187E+02, 2.51667E+00, 4.98196E-01, 7.72417E-01,-3.05923E-02, 6.60781E-01,-7.64547E-03
 9.45438E+02, 2.51581E+00, 4.98196E-01, 7.69359E-01,-3.05818E-02, 6.57761E-01,-7.64284E-03
 9.45690E+02, 2.51495E+00, 4.98196E-01, 7.66301E-01,-3.05714E-02, 6.54742E-01,-7.64023E-03
 9.45941E+02, 2.51409E+00, 4.98197E-01, 7.63245E-01,-3.05609E-02, 6.51724E-01,-7.63759E-03
 9.46192E+02, 2.51323E+00, 4.98197E-01, 7.60190E-01,-3.05504E-02, 6.48708E-01,-7.63498E-03
 9.46444E+02, 2.51237E+00, 4.98197E-01, 7.57136E-01,-3.05400E-02, 6.45691E-01,-7.63239E-03
 9.46695E+02, 2.51151E+00, 4.98197E-01, 7.54083E-01,-3.05295E-02, 6.42677E-01,-7.62976E-03
 9.46946E+02, 2.51065E+00, 4.98197E-01, 7.51031E-01,-3.05191E-02, 6.39663E-01,-7.62716E-03
 9.47197E+02, 2.50979E+00, 4.98197E-01, 7.47981E-01,-3.05086E-02, 6.36650E-01,-7.62453E-03
 9.47448E+02, 2.50893E+00, 4.98197E-01, 7.44931E-01,-3.04981E-02, 6.33639E-01,-7.62192E-03
 9.47698E+02, 2.50808E+00, 4.98197E-01, 7.41882E-01,-3.04877E-02, 6.30628E-01,-7.61934E-03
 9.47949E+02, 2.50722E+00, 4.98198E-01, 7.38834E-01,-3.04773E-02, 6.27618E-01,-7.61671E-03
 9.48200E+02, 2.50636E+00, 4.98198E-01, 7.35788E-01,-3.04669E-02, 6.24609E-01,-7.61413E-03
 9.48450E+02, 2.50551E+00, 4.98198E-01, 7.32742E-01,-3.04564E-02, 6.21602E-01,-7.61150E-03
 9.48701E+02, 2.50465E+00, 4.98198E-01, 7.29697E-01,-3.04460E-02, 6.18595E-01,-7.60890E-03
 9.48951E+02, 2.50379E+00, 4.98198E-01, 7.26654E-01,-3.04356E-02, 6.15590E-01,-7.60632E-03
 9.49202E+02, 2.50294E+00, 4.98198E-01, 7.23611E-01,-3.04252E-02, 6.12585E-01,-7.60370E-03
 9.49452E+02, 2.50208E+00, 4.98198E-01, 7.20570E-01,-3.04148E-02, 6.09582E-01,-7.60111E-03
 9.49702E+02, 2.50123E+00, 4.98198E-01, 7.17529E-01,-3.04044E-02, 6.06579E-01,-7.59849E-03
 9.49952E+02, 2.50037E+00, 4.98199E-01, 7.14490E-01,-3.03940E-02, 6.03578E-01,-7.59589E-03
 9.50202E+02, 2.49952E+00, 4.98199E-01, 7.11452E-01,-3.03836E-02, 6.00577E-01,-7.59332E-03
 9.50452E+02, 2.49866E+00, 4.98199E-01, 7.08414E-01,-3.03732E-02, 5.97578E-01,-7.59071E-03
 9.50701E+02, 2.49781E+00, 4.98199E-01, 7.05378E-01,-3.03629E-02, 5.94579E-01,-7.58813E-03
 9.50951E+02, 2.49695E+00, 4.98199E-01, 7.02343E-01,-3.03525E-02, 5.91582E-01,-7.58551E-03
 9.51201E+02, 2.49610E+00, 4.98199E-01, 6.99308E-01,-3.03421E-02, 5.88586E-01,-7.58292E-03
 9.51450E+02, 2.49525E+00, 4.98199E-01, 6.96275E-01,-3.03317E-02, 5.85590E-01,-7.58034E-03
 9.51700E+02, 2.49439E+00, 4.98200E-01, 6.93243E-01,-3.03213E-02, 5.82596E-01,-7.57774E-03
 9.51949E+02, 2.49354E+00, 4.98200E-01, 6.90212E-01,-3.03110E-02, 5.79603E-01,-7.57516E-03
 9.52198E+02, 2.49269E+00, 4.98200E-01, 6.87182E-01,-3.03006E-02, 5.76611E-01,-7.57255E-03
 9.52448E+02, 2.49183E+00, 4.98200E-01, 6.84153E-01,-3.02902E-02, 5.73620E-01,-7.56996E-03
 9.52697E+02, 2.49098E+00, 4.98200E-01, 6.81125E-01,-3.02799E-02, 5.70629E-01,-7.56739E-03
 9.52946E+02, 2.49013E+00, 4.98200E-01, 6.78098E-01,-3.02695E-02, 5.67640E-01,-7.56479E-03
 9.53195E+02, 2.48928E+00, 4.98200E-01, 6.75072E-01,-3.02592E-02, 5.64652E-01,-7.56222E-03
 9.53443E+02, 2.48843E+00, 4.98200E-01, 6.72047E-01,-3.02488E-02, 5.61665E-01,-7.55960E-03
 9.53692E+02, 2.48758E+00, 4.98201E-01, 6.69023E-01,-3.02384E-02, 5.58679E-01,-7.55702E-03
 9.53941E+02, 2.48673E+00, 4.98201E-01, 6.66001E-01,-3.02281E-02, 5.55694E-01,-7.55446E-03
 9.54189E+02, 2.48588E+00, 4.98201E-01, 6.62979E-01,-3.02178E-02, 5.52710E-01,-7.55186E-03
 9.54438E+02, 2.48503E+00, 4.98201E-01, 6.59958E-01,-3.02075E-02, 5.49727E-01,-7.54929E-03
 9.54686E+02, 2.48418E+00, 4.98201E-01, 6.56938E-01,-3.01971E-02, 5.46745E-01,-7.54668E-03
 9.54935E+02, 2.48333E+00, 4.98201E-01, 6.53920E-01,-3.01867E-02, 5.43764E-01,-7.54410E-03
 9.55183E+02, 2.48248E+00, 4.98201E-01, 6.50902E-01,-3.01764E-02, 5.40784E-01,-7.54154E-03
 9.55431E+02, 2.48163E+00, 4.98201E-01, 6.47885E-01,-3.01661E-02, 5.37805E-01,-7.53894E-03
 9.55679E+02, 2.48078E+00, 4.98202E-01, 6.44870E-01,-3.01558E-02, 5.34827E-01,-7.53637E-03
 9.55927E+02, 2.47993E+00, 4.98202E-01, 6.41855E-01,-3.01455E-02, 5.31850E-01,-7.53382E-03
 9.56175E+02, 2.47909E+00, 4.98202E-01, 6.38842E-01,-3.01352E-02, 5.28874E-01,-7.53124E-03
 9.56423E+02, 2.47824E+00, 4.98202E-01, 6.35829E-01,-3.01250E-02, 5.25899E-01,-7.52868E-03
 9.56671E+02, 2.47739E+00, 4.98202E-01, 6.32818E-01,-3.01147E-02, 5.22925E-01,-7.52608E-03
 9.56918E+02, 2.47654E+00, 4.98202E-01, 6.29807E-01,-3.01044E-02, 5.19952E-01,-7.52351E-03
 9.57166E+02, 2.47570E+00, 4.98202E-01, 6.26798E-01,-3.00941E-02, 5.16980E-01,-7.52097E-03
 9.57413E+02, 2.47485E+00, 4.98203E-01, 6.23789E-01,-3.00838E-02, 5.14009E-01,-7.51838E-03
 9.57661E+02, 2.47400E+00, 4.98203E-01, 6.20782E-01,-3.00736E-02, 5.11039E-01,-7.51582E-03
 9.57908E+02, 2.47316E+00, 4.98203E-01, 6.17776E-01,-3.00632E-02, 5.08071E-01,-7.51323E-03
 9.58155E+02, 2.47231E+00, 4.98203E-01, 6.14771E-01,-3.00529E-02, 5.05103E-01,-7.51066E-03
 9.58402E+02, 2.47147E+00, 4.98203E-01, 6.11766E-01,-3.00427E-02, 5.02136E-01,-7.50812E-03
 9.58650E+02, 2.47062E+00, 4.98203E-01, 6.08763E-01,-3.00324E-02, 4.99170E-01,-7.50553E-03
 9.58896E+02, 2.46978E+00, 4.98203E-01, 6.05761E-01,-3.00222E-02, 4.96206E-01,-7.50298E-03
 9.59143E+02, 2.46893E+00, 4.98203E-01, 6.02760E-01,-3.00118E-02, 4.93242E-01,-7.50038E-03
 9.59390E+02, 2.46809E+00, 4.98204E-01, 5.99759E-01,-3.00015E-02, 4.90280E-01,-7.49781E-03
 9.59637E+02, 2.46724E+00, 4.98204E-01, 5.96760E-01,-2.99913E-02, 4.87318E-01,-7.49527E-03
 9.59884E+02, 2.46640E+00, 4.98204E-01, 5.93762E-01,-2.99810E-02, 4.84357E-01,-7.49269E-03
 9.60130E+02, 2.46556E+00, 4.98204E-01, 5.90765E-01,-2.99708E-02, 4.81397E-01,-7.49013E-03
 9.60377E+02, 2.46471E+00, 4.98204E-01, 5.87769E-01,-2.99606E-02, 4.78438E-01,-7.48759E-03
 9.60623E+02, 2.46387E+00, 4.98204E-01, 5.84774E-01,-2.99503E-02, 4.75481E-01,-7.48502E-03
 9.60869E+02, 2.46303E+00, 4.98204E-01, 5.81780E-01,-2.99401E-02, 4.72524E-01,-7.48247E-03
 9.61115E+02, 2.46219E+00, 4.98204E-01, 5.78787E-01,-2.99298E-02, 4.69569E-01,-7.47989E-03
 9.61362E+02, 2.46134E+00, 4.98205E-01, 5.75795E-01,-2.99196E-02, 4.66614E-01,-7.47733E-03
 9.61608E+02, 2.46050E+00, 4.98205E-01, 5.72804E-01,-2.99094E-02, 4.63660E-01,-7.47479E-03
 9.61854E+02, 2.45966E+00, 4.98205E-01, 5.69814E-01,-2.98991E-02, 4.60708E-01,-7.47222E-03
 9.62100E+02, 2.45882E+00, 4.98205E-01, 5.66825E-01,-2.98889E-02, 4.57756E-01,-7.46967E-03
 9.62345E+02, 2.45798E+00, 4.98205E-01, 5.63837E-01,-2.98787E-02, 4.54805E-01,-7.46715E-03
 9.62591E+02, 2.45714E+00, 4.98205E-01, 5.60851E-01,-2.98685E-02, 4.51856E-01,-7.46458E-03
 9.62837E+02, 2.45630E+00, 4.98205E-01, 5.57865E-01,-2.98584E-02, 4.48907E-01,-7.46204E-03
 9.63082E+02, 2.45546E+00, 4.98205E-01, 5.54880E-01,-2.98481E-02, 4.45960E-01,-7.45947E-03
 9.63328E+02, 2.45462E+00, 4.98206E-01, 5.51896E-01,-2.98379E-02, 4.43013E-01,-7.45692E-03
 9.63573E+02, 2.45378E+00, 4.98206E-01, 5.48913E-01,-2.98277E-02, 4.40068E-01,-7.45439E-03
 9.63818E+02, 2.45294E+00, 4.98206E-01, 5.45932E-01,-2.98175E-02, 4.37123E-01,-7.45182E-03
 9.64064E+02, 2.45210E+00, 4.98206E-01, 5.42951E-01,-2.98073E-02, 4.34180E-01,-7.44928E-03
 9.64309E+02, 2.45126E+00, 4.98206E-01, 5.39971E-01,-2.97972E-02, 4.31237E-01,-7.44676E-03
 9.64554E+02, 2.45043E+00, 4.98206E-01, 5.36993E-01,-2.97870E-02, 4.28295E-01,-7.44421E-03
 9.64799E+02, 2.44959E+00, 4.98206E-01, 5.34015E-01,-2.97769E-02, 4.25355E-01,-7.44167E-03
 9.65044E+02, 2.44875E+00, 4.98207E-01, 5.31038E-01,-2.97666E-02, 4.22416E-01,-7.43911E-03
 9.65288E+02, 2.44791E+00, 4.98207E-01, 5.28063E-01,-2.97564E-02, 4.19477E-01,-7.43656E-03
 9.65533E+02, 2.44708E+00, 4.98207E-01, 5.25088E-01,-2.97463E-02, 4.16539E-01,-7.43404E-03
 9.65778E+02, 2.44624E+00, 4.98207E-01, 5.22114E-01,-2.97361E-02, 4.13603E-01,-7.43148E-03
 9.66022E+02, 2.44540E+00, 4.98207E-01, 5.19142E-01,-2.97259E-02, 4.10667E-01,-7.42894E-03
 9.66267E+02, 2.44457E+00, 4.98207E-01, 5.16170E-01,-2.97158E-02, 4.07733E-01,-7.42643E-03
 9.66511E+02, 2.44373E+00, 4.98207E-01, 5.13200E-01,-2.97057E-02, 4.04799E-01,-7.42387E-03
 9.66755E+02, 2.44289E+00, 4.98207E-01, 5.10230E-01,-2.96955E-02, 4.01867E-01,-7.42135E-03
 9.67000E+02, 2.44206E+00, 4.98208E-01, 5.07261E-01,-2.96853E-02, 3.98936E-01,-7.41878E-03
 9.67244E+02, 2.44122E+00, 4.98208E-01, 5.04294E-01,-2.96751E-02, 3.96005E-01,-7.41624E-03
 9.67488E+02, 2.44039E+00, 4.98208E-01, 5.01327E-01,-2.96650E-02, 3.93075E-01,-7.41372E-03
 9.67732E+02, 2.43955E+00, 4.98208E-01, 4.98362E-01,-2.96548E-02, 3.90147E-01,-7.41116E-03
 9.67976E+02, 2.43872E+00, 4.98208E-01, 4.95397E-01,-2.96447E-02, 3.87220E-01,-7.40863E-03
 9.68219E+02, 2.43789E+00, 4.98208E-01, 4.92434E-01,-2.96346E-02, 3.84293E-01,-7.40612E-03
 9.68463E+02, 2.43705E+00, 4.98208E-01, 4.89472E-01,-2.96244E-02, 3.81368E-01,-7.40357E-03
 9.68707E+02, 2.43622E+00, 4.98208E-01, 4.86510E-01,-2.96143E-02, 3.78443E-01,-7.40105E-03
 9.68950E+02, 2.43539E+00, 4.98209E-01, 4.83550E-01,-2.96043E-02, 3.75519E-01,-7.39855E-03
 9.69194E+02, 2.43455E+00, 4.98209E-01, 4.80590E-01,-2.95942E-02, 3.72597E-01,-7.39601E-03
 9.69437E+02, 2.43372E+00, 4.98209E-01, 4.77632E-01,-2.95841E-02, 3.69675E-01,-7.39349E-03
 9.69680E+02, 2.43289E+00, 4.98209E-01, 4.74674E-01,-2.95739E-02, 3.66755E-01,-7.39094E-03
 9.69924E+02, 2.43206E+00, 4.98209E-01, 4.71718E-01,-2.95638E-02, 3.63836E-01,-7.38841E-03
 9.70167E+02, 2.43123E+00, 4.98209E-01, 4.68763E-01,-2.95537E-02, 3.60917E-01,-7.38590E-03
 9.70410E+02, 2.43039E+00, 4.98209E-01, 4.65808E-01,-2.95435E-02, 3.58000E-01,-7.38335E-03
 9.70653E+02, 2.42956E+00, 4.98209E-01, 4.62855E-01,-2.95334E-02, 3.55083E-01,-7.38083E-03
 9.70896E+02, 2.42873E+00, 4.98210E-01, 4.59903E-01,-2.95234E-02, 3.52167E-01,-7.37833E-03
 9.71138E+02, 2.42790E+00, 4.98210E-01, 4.56951E-01,-2.95133E-02, 3.49253E-01,-7.37579E-03
 9.71381E+02, 2.42707E+00, 4.98210E-01, 4.54001E-01,-2.95032E-02, 3.46340E-01,-7.37327E-03
 9.71624E+02, 2.42624E+00, 4.98210E-01, 4.51052E-01,-2.94931E-02, 3.43427E-01,-7.37078E-03
 9.71866E+02, 2.42541E+00, 4.98210E-01, 4.48103E-01,-2.94831E-02, 3.40515E-01,-7.36825E-03
 9.72109E+02, 2.42458E+00, 4.98210E-01, 4.45156E-01,-2.94730E-02, 3.37605E-01,-7.36574E-03
 9.72351E+02, 2.42375E+00, 4.98210E-01, 4.42210E-01,-2.94629E-02, 3.34696E-01,-7.36319E-03
 9.72593E+02, 2.42292E+00, 4.98210E-01, 4.39265E-01,-2.94528E-02, 3.31787E-01,-7.36067E-03
 9.72836E+02, 2.42210E+00, 4.98211E-01, 4.36320E-01,-2.94427E-02, 3.28879E-01,-7.35817E-03
 9.73078E+02, 2.42127E+00, 4.98211E-01, 4.33377E-01,-2.94326E-02, 3.25973E-01,-7.35563E-03
 9.73320E+02, 2.42044E+00, 4.98211E-01, 4.30435E-01,-2.94225E-02, 3.23068E-01,-7.35311E-03
 9.73562E+02, 2.41961E+00, 4.98211E-01, 4.27493E-01,-2.94125E-02, 3.20163E-01,-7.35062E-03
 9.73804E+02, 2.41878E+00, 4.98211E-01, 4.24553E-01,-2.94024E-02, 3.17260E-01,-7.34809E-03
 9.74045E+02, 2.41796E+00, 4.98211E-01, 4.21614E-01,-2.93924E-02, 3.14357E-01,-7.34558E-03
 9.74287E+02, 2.41713E+00, 4.98211E-01, 4.18676E-01,-2.93824E-02, 3.11455E-01,-7.34309E-03
 9.74529E+02, 2.41630E+00, 4.98212E-01, 4.15739E-01,-2.93723E-02, 3.08555E-01,-7.34057E-03
 9.74770E+02, 2.41548E+00, 4.98212E-01, 4.12802E-01,-2.93623E-02, 3.05655E-01,-7.33806E-03
 9.75012E+02, 2.41465E+00, 4.98212E-01, 4.09867E-01,-2.93523E-02, 3.02756E-01,-7.33558E-03
 9.75253E+02, 2.41383E+00, 4.98212E-01, 4.06933E-01,-2.93423E-02, 2.99859E-01,-7.33306E-03
 9.75494E+02, 2.41300E+00, 4.98212E-01, 4.04000E-01,-2.93323E-02, 2.96962E-01,-7.33056E-03
 9.75736E+02, 2.41217E+00, 4.98212E-01, 4.01067E-01,-2.93222E-02, 2.94067E-01,-7.32802E-03
 9.75977E+02, 2.41135E+00, 4.98212E-01, 3.98136E-01,-2.93121E-02, 2.91172E-01,-7.32551E-03
 9.76218E+02, 2.41052E+00, 4.98212E-01, 3.95206E-01,-2.93021E-02, 2.88278E-01,-7.32302E-03
 9.76459E+02, 2.40970E+00, 4.98212E-01, 3.92277E-01,-2.92920E-02, 2.85386E-01,-7.32049E-03
 9.76700E+02, 2.40888E+00, 4.98213E-01, 3.89349E-01,-2.92820E-02, 2.82494E-01,-7.31799E-03
 9.76940E+02, 2.40805E+00, 4.98213E-01, 3.86421E-01,-2.92720E-02, 2.79604E-01,-7.31550E-03
 9.77181E+02, 2.40723E+00, 4.98213E-01, 3.83495E-01,-2.92620E-02, 2.76714E-01,-7.31298E-03
 9.77422E+02, 2.40641E+00, 4.98213E-01, 3.80570E-01,-2.92519E-02, 2.73825E-01,-7.31048E-03
 9.77662E+02, 2.40558E+00, 4.98213E-01, 3.77646E-01,-2.92420E-02, 2.70938E-01,-7.30800E-03
 9.77903E+02, 2.40476E+00, 4.98213E-01, 3.74723E-01,-2.92319E-02, 2.68051E-01,-7.30548E-03
 9.78143E+02, 2.40394E+00, 4.98213E-01, 3.71800E-01,-2.92219E-02, 2.65165E-01,-7.30298E-03
 9.78384E+02, 2.40312E+00, 4.98213E-01, 3.68879E-01,-2.92120E-02, 2.62280E-01,-7.30051E-03
 9.78624E+02, 2.40229E+00, 4.98214E-01, 3.65959E-01,-2.92020E-02, 2.59397E-01,-7.29800E-03
 9.78864E+02, 2.40147E+00, 4.98214E-01, 3.63040E-01,-2.91920E-02, 2.56514E-01,-7.29550E-03
 9.79104E+02, 2.40065E+00, 4.98214E-01, 3.60122E-01,-2.91821E-02, 2.53632E-01,-7.29303E-03
 9.79344E+02, 2.39983E+00, 4.98214E-01, 3.57204E-01,-2.91721E-02, 2.50751E-01,-7.29052E-03
 9.79584E+02, 2.39901E+00, 4.98214E-01, 3.54288E-01,-2.91621E-02, 2.47871E-01,-7.28804E-03
 9.79824E+02, 2.39819E+00, 4.98214E-01, 3.51373E-01,-2.91522E-02, 2.44992E-01,-7.28557E-03
 9.80064E+02, 2.39737E+00, 4.98214E-01, 3.48459E-01,-2.91422E-02, 2.42114E-01,-7.28306E-03
 9.80303E+02, 2.39655E+00, 4.98215E-01, 3.45545E-01,-2.91323E-02, 2.39238E-01,-7.28058E-03
 9.80543E+02, 2.39573E+00, 4.98215E-01, 3.42633E-01,-2.91224E-02, 2.36361E-01,-7.27812E-03
 9.80782E+02, 2.39491E+00, 4.98215E-01, 3.39722E-01,-2.91124E-02, 2.33487E-01,-7.27561E-03
 9.81022E+02, 2.39409E+00, 4.98215E-01, 3.36812E-01,-2.91025E-02, 2.30613E-01,-7.27313E-03
 9.81261E+02, 2.39327E+00, 4.98215E-01, 3.33902E-01,-2.90925E-02, 2.27740E-01,-7.27061E-03
 9.81500E+02, 2.39245E+00, 4.98215E-01, 3.30994E-01,-2.90825E-02, 2.24868E-01,-7.26812E-03
 9.81739E+02, 2.39163E+00, 4.98215E-01, 3.28087E-01,-2.90725E-02, 2.21997E-01,-7.26565E-03
 9.81978E+02, 2.39082E+00, 4.98215E-01, 3.25181E-01,-2.90625E-02, 2.19127E-01,-7.26314E-03
 9.82217E+02, 2.39000E+00, 4.98216E-01, 3.22275E-01,-2.90526E-02, 2.16259E-01,-7.26065E-03
 9.82456E+02, 2.38918E+00, 4.98216E-01, 3.19371E-01,-2.90426E-02, 2.13390E-01,-7.25818E-03
 9.82695E+02, 2.38836E+00, 4.98216E-01, 3.16468E-01,-2.90327E-02, 2.10524E-01,-7.25567E-03
 9.82934E+02, 2.38755E+00, 4.98216E-01, 3.13566E-01,-2.90227E-02, 2.07658E-01,-7.25318E-03
 9.83173E+02, 2.38673E+00, 4.98216E-01, 3.10664E-01,-2.90128E-02, 2.04792E-01,-7.25072E-03
 9.83411E+02, 2.38591E+00, 4.98216E-01, 3.07764E-01,-2.90028E-02, 2.01929E-01,-7.24821E-03
 9.83650E+02, 2.38510E+00, 4.98216E-01, 3.04865E-01,-2.89929E-02, 1.99066E-01,-7.24573E-03
 9.83888E+02, 2.38428E+00, 4.98216E-01, 3.01967E-01,-2.89830E-02, 1.96203E-01,-7.24327E-03
 9.84126E+02, 2.38347E+00, 4.98217E-01, 2.99069E-01,-2.89730E-02, 1.93343E-01,-7.24077E-03
 9.84365E+02, 2.38265E+00, 4.98217E-01, 2.96173E-01,-2.89631E-02, 1.90482E-01,-7.23829E-03
 9.84603E+02, 2.38184E+00, 4.98217E-01, 2.93278E-01,-2.89532E-02, 1.87623E-01,-7.23583E-03
 9.84841E+02, 2.38102E+00, 4.98217E-01, 2.90383E-01,-2.89433E-02, 1.84765E-01,-7.23333E-03
 9.85079E+02, 2.38021E+00, 4.98217E-01, 2.87490E-01,-2.89334E-02, 1.81908E-01,-7.23086E-03
 9.85317E+02, 2.37939E+00, 4.98217E-01, 2.84598E-01,-2.89235E-02, 1.79052E-01,-7.22840E-03
 9.85555E+02, 2.37858E+00, 4.98217E-01, 2.81706E-01,-2.89136E-02, 1.76197E-01,-7.22591E-03
 9.85793E+02, 2.37777E+00, 4.98217E-01, 2.78816E-01,-2.89037E-02, 1.73342E-01,-7.22344E-03
 9.86030E+02, 2.37695E+00, 4.98218E-01, 2.75926E-01,-2.88938E-02, 1.70489E-01,-7.22098E-03
 9.86268E+02, 2.37614E+00, 4.98218E-01, 2.73038E-01,-2.88839E-02, 1.67637E-01,-7.21849E-03
 9.86505E+02, 2.37533E+00, 4.98218E-01, 2.70151E-01,-2.88740E-02, 1.64785E-01,-7.21602E-03
 9.86743E+02, 2.37451E+00, 4.98218E-01, 2.67264E-01,-2.88641E-02, 1.61935E-01,-7.21357E-03
 9.86980E+02, 2.37370E+00, 4.98218E-01, 2.64379E-01,-2.88542E-02, 1.59086E-01,-7.21108E-03
 9.87218E+02, 2.37289E+00, 4.98218E-01, 2.61494E-01,-2.88443E-02, 1.56237E-01,-7.20861E-03
 9.87455E+02, 2.37208E+00, 4.98218E-01, 2.58611E-01,-2.88345E-02, 1.53390E-01,-7.20616E-03
 9.87692E+02, 2.37127E+00, 4.98218E-01, 2.55728E-01,-2.88246E-02, 1.50543E-01,-7.20367E-03
 9.87929E+02, 2.37046E+00, 4.98219E-01, 2.52847E-01,-2.88147E-02, 1.47698E-01,-7.20121E-03
 9.88166E+02, 2.36965E+00, 4.98219E-01, 2.49967E-01,-2.88049E-02, 1.44853E-01,-7.19876E-03
 9.88403E+02, 2.36883E+00, 4.98219E-01, 2.47087E-01,-2.87950E-02, 1.42010E-01,-7.19628E-03
 9.88640E+02, 2.36802E+00, 4.98219E-01, 2.44209E-01,-2.87851E-02, 1.39167E-01,-7.19381E-03
 9.88876E+02, 2.36721E+00, 4.98219E-01, 2.41331E-01,-2.87753E-02, 1.36326E-01,-7.19137E-03
 9.89113E+02, 2.36640E+00, 4.98219E-01, 2.38454E-01,-2.87654E-02, 1.33485E-01,-7.18889E-03
 9.89349E+02, 2.36560E+00, 4.98219E-01, 2.35579E-01,-2.87556E-02, 1.30646E-01,-7.18642E-03
 9.89586E+02, 2.36479E+00, 4.98219E-01, 2.32704E-01,-2.87457E-02, 1.27807E-01,-7.18398E-03
 9.89822E+02, 2.36398E+00, 4.98220E-01, 2.29831E-01,-2.87359E-02, 1.24969E-01,-7.18150E-03
 9.90059E+02, 2.36317E+00, 4.98220E-01, 2.26958E-01,-2.87260E-02, 1.22133E-01,-7.17904E-03
 9.90295E+02, 2.36236E+00, 4.98220E-01, 2.24087E-01,-2.87162E-02, 1.19297E-01,-7.17660E-03
 9.90531E+02, 2.36155E+00, 4.98220E-01, 2.21216E-01,-2.87063E-02, 1.16462E-01,-7.17412E-03
 9.90767E+02, 2.36074E+00, 4.98220E-01, 2.18346E-01,-2.86965E-02, 1.13629E-01,-7.17166E-03
 9.91003E+02, 2.35994E+00, 4.98220E-01, 2.15478E-01,-2.86867E-02, 1.10796E-01,-7.16922E-03
 9.91239E+02, 2.35913E+00, 4.98220E-01, 2.12610E-01,-2.86769E-02, 1.07963E-01,-7.16680E-03
 9.91475E+02, 2.35832E+00, 4.98220E-01, 2.09743E-01,-2.86671E-02, 1.05133E-01,-7.16434E-03
 9.91711E+02, 2.35752E+00, 4.98221E-01, 2.06877E-01,-2.86574E-02, 1.02302E-01,-7.16190E-03
 9.91946E+02, 2.35671E+00, 4.98221E-01, 2.04013E-01,-2.86476E-02, 9.94731E-02,-7.15947E-03
 9.92182E+02, 2.35590E+00, 4.98221E-01, 2.01149E-01,-2.86378E-02, 9.66453E-02,-7.15701E-03
 9.92417E+02, 2.35510E+00, 4.98221E-01, 1.98286E-01,-2.86281E-02, 9.38181E-02,-7.15457E-03
 9.92653E+02, 2.35429E+00, 4.98221E-01, 1.95424E-01,-2.86183E-02, 9.09917E-02,-7.15215E-03
 9.92888E+02, 2.35349E+00, 4.98221E-01, 1.92563E-01,-2.86085E-02, 8.81668E-02,-7.14968E-03
 9.93123E+02, 2.35268E+00, 4.98221E-01, 1.89704E-01,-2.85987E-02, 8.53425E-02,-7.14724E-03
 9.93359E+02, 2.35188E+00, 4.98221E-01, 1.86845E-01,-2.85890E-02, 8.25190E-02,-7.14482E-03
 9.93594E+02, 2.35107E+00, 4.98222E-01, 1.83987E-01,-2.85792E-02, 7.96970E-02,-7.14236E-03
 9.93829E+02, 2.35027E+00, 4.98222E-01, 1.81130E-01,-2.85694E-02, 7.68757E-02,-7.13991E-03
 9.94064E+02, 2.34946E+00, 4.98222E-01, 1.78274E-01,-2.85597E-02, 7.40552E-02,-7.13749E-03
